Epot  EKin
-444.40869000296397   10.842563174835357
-444.56444664967   10.991613925041799
-444.26617457968484   10.693166623243075
-444.5269086957437   10.956370424315745
-444.42993187078486   10.866769142146245
-444.1518632645411   10.583796879541312
-444.5754098632288   11.005647150764009
-444.2240158386244   10.661113714613041
-444.47665000490133   10.908725039902297
-444.6473649122908   11.068807345644519
-444.23881779370083   10.677653360098912
-444.4775207731439   10.908247174337495
-444.4288057374077   10.862116688842407
-444.1152344165772   10.558594123351112
-444.7220940275701   11.146874865631364
-444.51997196782986   10.94471527328522
-444.2895872384357   10.71740645108926
-444.13169741812004   10.568393857440768
-444.5015037186874   10.932108110581975
-444.6757565290315   11.093917252509705
-444.47900351129846   10.905984164753134
-444.3168978326453   10.751094642378376
-444.6139840816581   11.036288865827522
-444.0658865389515   10.501452907034192
-444.50128013729784   10.926725152047188
-444.90379157608226   11.3210821943478
-444.31261327932316   10.740687235183437
-444.31495845252743   10.746597440821134
-444.52385301213207   10.953508889441675
-444.3688890819941   10.794411514489235
-444.470769669155   10.899550128031182
-444.77841389436685   11.201196599865447
-444.42999737465067   10.862014655916882
-444.2374355921986   10.669407280682204
-444.37259315871984   10.803650395547363
-444.24377429229827   10.678636170334345
-444.28465665115885   10.718030385987682
-444.34894613369136   10.77891695888425
-445.2399936511007   11.652103760221085
-444.25109698328407   10.690519926452122
-444.7408521416752   11.1607406691834
-444.31345438577654   10.7520968555416
-444.59658368993877   11.027291496893541
-444.8137748809761   11.242218413283881
-444.56523298469153   10.990390417708333
-444.5831203301228   11.006893555410091
-444.4375412553586   10.867765822088504
-444.9739401194681   11.391530157115763
-444.48152143840997   10.910072372855451
-444.26532961358095   10.697177297692274
-444.3999973711469   10.831815858275949
-444.3309634492348   10.76197938050215
-444.5759594767412   10.999452723866563
-444.67029766528515   11.094555584420398
-444.3602516552978   10.78748064629204
-443.9934968114326   10.437505627843628
-444.1964565516874   10.63326412992886
-444.7267769228102   11.152644422273614
-444.928097522134   11.350685414050114
-444.43425609267376   10.868613951248973
-444.2630787406645   10.693811594528672
-444.00196502964627   10.437949870194455
-444.36426614816446   10.800608283926467
-444.26386674833236   10.693105728553538
-444.4794475623411   10.908294375396896
-444.75599664999595   11.180147339275875
-444.59700862404605   11.026624211791631
-444.5033085545022   10.93108559841039
-444.4210293290155   10.849294246573514
-444.4794013884381   10.909355008231255
-444.43131398802853   10.857299839918475
-444.3456483881112   10.77700596250726
-444.34084794963485   10.77379876694224
-444.70506659425723   11.129457623636444
-444.60829982671135   11.030126143859693
-444.37073053506344   10.796992664858054
-444.34672628733745   10.777825171884677
-444.4056747540262   10.83934514679225
-444.5028768577738   10.922960104808661
-444.4658753589306   10.889949206166152
-444.1874736925165   10.625586150912266
-444.5163552335543   10.945759352058037
-444.3040106211671   10.73859944516226
-444.63513498230844   11.059617747516988
-444.0897401694225   10.521539992570121
-444.4701704451737   10.896440305705466
-444.721472055167   11.138724561653463
-444.22196229013946   10.66217258949788
-444.4613502701371   10.892018815781295
-444.7521491497546   11.179584165439039
-444.31182882863754   10.738263515599458
-444.1819332504523   10.615851258647341
-444.37235369426753   10.801142916727509
-444.557494511864   10.984870298841209
-444.5119539912696   10.939685960272262
-444.5832289414419   11.014130596379545
-444.5445956029409   10.971091195515545
-444.410124201233   10.840484824188625
-444.50055326458386   10.928599890039047
-444.2933535731354   10.718076942364021
-444.4476395083664   10.875094268450358
-444.247211509446   10.679536772828174
-444.23936061923183   10.674379392955737
-444.4500809550915   10.882184611498086
-444.6089401891787   11.032632800826452
-444.6081108701974   11.034448310588543
-444.32611407765285   10.759907274516037
-444.65121359933846   11.078324488715463
-444.14646863410815   10.580947615172303
-444.3311969599488   10.763247352313073
-444.55405130312244   10.979736438774356
-444.03667783335504   10.473639001990858
-444.1756312733228   10.610109531910233
-444.1847923388502   10.618718006849951
-444.49207233068637   10.924286070875032
-444.565930628864   10.996378375863925
-444.59220211328727   11.019481957736339
-444.2006374090962   10.637731617916984
-444.1310476609474   10.56154373603134
-444.2219906379962   10.658585655686553
-444.839032409042   11.257770262870457
-444.48931449097165   10.918580271887633
-444.3484849029601   10.780369519267905
-444.3296474663696   10.764009881782535
-444.68894721031035   11.111642842120233
-444.911176566956   11.33567480285747
-444.30483624787115   10.737724694986404
-444.1900310130758   10.630770283604535
-444.3369373390758   10.769302787693048
-444.27908100935286   10.708544495439073
-444.4369448083238   10.866319041938935
-444.76363195705835   11.18499413770676
-444.83011920241756   11.249871246661412
-444.540923400742   10.966685169091667
-444.61808083180506   11.045901636137195
-444.736846367017   11.162815201240829
-444.5347743405023   10.965716046771455
-444.261692631424   10.688872587837524
-444.43417453104644   10.861884221715899
-444.2836931266301   10.717565645638727
-444.096110004139   10.531191055637814
-444.6395625467459   11.064031666641439
-444.3830913260599   10.819840054631381
-444.4324969678697   10.866304837563408
-444.3860484764432   10.81663069517425
-444.2901392631187   10.723280160216218
-444.5211130178453   10.953708349462461
-444.24951011188574   10.685135574856634
-445.0131555962949   11.428293096453299
-444.8670222261478   11.284763808684668
-444.2471787716517   10.679940909149328
-444.2135574661179   10.649860362111735
-444.19558626110364   10.629198853740485
-444.71409382159896   11.139614969387983
-444.1677640387436   10.599557922683708
-444.36276189716745   10.794356831518629
-444.45607567394575   10.887939904713052
-444.52540017588615   10.954848871742362
-444.652532286854   11.079155117452398
-444.269632614351   10.70459529350797
-444.3596899552594   10.800599866873906
-444.3617856054481   10.791933128127189
-444.5942322120409   11.018232976716243
-444.42039298539356   10.851148773005487
-444.5575977734021   10.983431283580593
-444.4971021165169   10.925105637938891
-444.46407317962064   10.894811410227424
-444.4446690322596   10.881270744665615
-444.4016749747846   10.83113801715444
-444.35827481883166   10.790558556610039
-444.7576060122478   11.183975087029964
-444.4725139639908   10.904212959203722
-444.23841080053165   10.676318672778784
-444.4865771155489   10.916099429914075
-444.41934974881195   10.852398788916473
-444.41836609116154   10.852363039167004
-444.54829255431457   10.976136378830203
